ff7d82,127.0.0.1,POST,http://localhost:8000/tokens,1464717080,,401
fd695e,127.0.0.1,POST,http://localhost:8000/tokens,1464717088,,200
956127,127.0.0.1,GET,http://localhost:8000/buses,1464717091,,200
71206e,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717091,,200
8c64cc,127.0.0.1,GET,http://localhost:8000/trips,1464717091,,200
6a0ad4,127.0.0.1,GET,http://localhost:8000/buses,1464717094,,200
4c8790,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717094,,200
1d19b0,127.0.0.1,GET,http://localhost:8000/trip,1464717105,d93c2c,200
d93c2c,127.0.0.1,POST,http://localhost:8000/trip,1464717105,,500
634ea9,127.0.0.1,GET,http://localhost:8000/buses,1464717117,,200
b20e0a,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717117,,200
6e456b,127.0.0.1,GET,http://localhost:8000/trips,1464717117,,200
3aa30e,127.0.0.1,GET,http://localhost:8000/buses,1464717119,,200
28077f,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717119,,200
5e33a1,127.0.0.1,GET,http://localhost:8000/trip,1464717125,ec811f,200
ec811f,127.0.0.1,POST,http://localhost:8000/trip,1464717125,,500
f55766,127.0.0.1,GET,http://localhost:8000/bus-logs,1464717248,fb010b,200
fb010b,127.0.0.1,POST,http://localhost:8000/bus-logs,1464717248,,500
15a30e,127.0.0.1,GET,http://localhost:8000/bus-types,1464717251,,200
cc83f8,127.0.0.1,GET,http://localhost:8000/buses,1464717260,,200
3a4e28,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717260,,200
f5a4b1,127.0.0.1,GET,http://localhost:8000/trips,1464717260,,200
dcc9c7,127.0.0.1,GET,http://localhost:8000/buses,1464717263,,200
33ba92,127.0.0.1,GET,http://localhost:8000/bus-types,1464717297,,200
c2712d,127.0.0.1,POST,http://localhost:8000/check/bus-registration-existence,1464717332,,200
99a6cf,127.0.0.1,GET,http://localhost:8000/buses,1464717348,,200
b60f96,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717348,,200
add1d0,127.0.0.1,GET,http://localhost:8000/trips,1464717349,,200
4f30f5,127.0.0.1,GET,http://localhost:8000/bus-types,1464717349,,200
4c143d,127.0.0.1,GET,http://localhost:8000/buses,1464717397,,200
fb2cbc,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717397,,200
174737,127.0.0.1,GET,http://localhost:8000/trips,1464717397,,200
ca2f01,127.0.0.1,GET,http://localhost:8000/bus-types,1464717397,,200
3e1751,127.0.0.1,GET,http://localhost:8000/buses,1464717408,,200
26c3aa,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717408,,200
8d79ec,127.0.0.1,POST,http://localhost:8000/tokens,1464717490,,200
9d0d22,127.0.0.1,GET,http://localhost:8000/trips,1464717494,,200
fc2453,127.0.0.1,GET,http://localhost:8000/buses,1464717494,,200
340b32,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717494,,200
bc1ab7,127.0.0.1,GET,http://localhost:8000/buses,1464717496,,200
39ac42,127.0.0.1,GET,http://localhost:8000/bus-routes,1464717497,,200
a0fd37,127.0.0.1,GET,http://localhost:8000/trip,1464717509,fea9e2,200
fea9e2,127.0.0.1,POST,http://localhost:8000/trip,1464717509,,500
b98443,127.0.0.1,GET,http://localhost:8000/trip,1464717529,b36328,200
b36328,127.0.0.1,POST,http://localhost:8000/trip,1464717529,,500
0502ca,127.0.0.1,GET,http://localhost:8000/,1464717536,a19409,200
a19409,127.0.0.1,GET,http://localhost:8000/,1464717536,,404
